error_type,move,n_pairs,n_candidates,utility,pool_mean,chosen_mean,rejected_mean,difference
calculation_error_easily_solved_by_a_calculator,focus,3032,6104,0.8986108133390349,0.7977219107142857,0.8961909973614776,0.6982938634564644,0.19789713390501318
calculation_error_easily_solved_by_a_calculator,generic,3032,6104,0.0,0.0029001010812581916,0.0018583997361477575,0.003953530343007916,-0.002095130606860158
calculation_error_easily_solved_by_a_calculator,probing,3032,6104,0.0,0.12275888253604195,0.07420844096306069,0.17181243832453824,-0.09760399736147755
calculation_error_easily_solved_by_a_calculator,telling,3032,6104,0.0,0.07661910550458717,0.027742160949868075,0.12594016853562007,-0.09819800758575199
extra_quantity_or_missing_quantity,focus,5874,11808,0.0,0.781762766852981,0.7816721176370447,0.7812172570650324,0.00045486057201227226
extra_quantity_or_missing_quantity,generic,5874,11808,0.0502774569151633,0.0025733096205962057,0.0029535726932243783,0.0021992863466121894,0.0007542863466121889
extra_quantity_or_missing_quantity,probing,5874,11808,0.0,0.155513768800813,0.11005823084780388,0.20125086312563842,-0.09119263227783454
extra_quantity_or_missing_quantity,telling,5874,11808,0.4680447492752681,0.06015015735094851,0.10531607899216888,0.015332599591419818,0.08998347940074906
missing_wrong_factual_knowledge,focus,3398,6826,0.2822098483974222,0.7826880439496046,0.6904857148322542,0.8745385241318424,-0.18405280929958823
missing_wrong_factual_knowledge,generic,3398,6826,0.0,0.0030868357749780253,0.0033830123602118893,0.002798312242495586,0.0005847001177163033
missing_wrong_factual_knowledge,probing,3398,6826,0.4742286206129865,0.15162149238206857,0.1983214170100059,0.1049687731018246,0.09335264390818131
missing_wrong_factual_knowledge,telling,3398,6826,1.6668736987577206,0.06260361426897158,0.1078098390229547,0.017694380812242495,0.09011545821071221
misunderstanding_of_a_question,focus,6966,13997,0.0,0.7892371255268986,0.715351780648866,0.8626353950617284,-0.14728361441286242
misunderstanding_of_a_question,generic,6966,13997,0.0748911043731501,0.002744881617489462,0.003846269738730979,0.0016504539190353143,0.002195815819695665
misunderstanding_of_a_question,probing,6966,13997,0.0,0.1421846042009002,0.1785896478610393,0.10592967298306057,0.07265997487797875
misunderstanding_of_a_question,telling,6966,13997,0.0,0.06583338379652783,0.1022123023255814,0.029784468418030435,0.07242783390755096
none_of_the_above,focus,2106,4236,0.2971601899383776,0.7880883550519358,0.8906391068376068,0.6848998480531814,0.20573925878442545
none_of_the_above,generic,2106,4236,0.0372858861135789,0.0031450278564683666,0.0018789506172839506,0.004420860398860398,-0.002541909781576448
none_of_the_above,probing,2106,4236,0.0,0.146550115911237,0.08058086514719849,0.21303979534662867,-0.13245893019943017
none_of_the_above,telling,2106,4236,0.0,0.06221650637393768,0.02690108214624881,0.0976395004748338,-0.07073841832858499
reached_correct_solution_but_proceeded_further,focus,1718,3451,0.2674128465943148,0.8229560153578671,0.8844180925494762,0.7612673544819557,0.12315073806752053
reached_correct_solution_but_proceeded_further,generic,1718,3451,0.0,0.0028949223413503337,0.0018185535506402793,0.003979281722933644,-0.0021607281722933643
reached_correct_solution_but_proceeded_further,probing,1718,3451,0.2370391974119364,0.11160145001448857,0.09356323108265426,0.12957951688009314,-0.03601628579743889
reached_correct_solution_but_proceeded_further,telling,1718,3451,0.0,0.0625476006954506,0.020200116996507565,0.10517382945285216,-0.0849737124563446
unit_conversion_error,focus,1204,2417,0.0,0.80264540918494,0.7169620340531562,0.8880174235880399,-0.17105538953488375
unit_conversion_error,generic,1204,2417,0.0570122909733463,0.003127199834505585,0.004294691029900332,0.0019671420265780725,0.0023275490033222595
unit_conversion_error,probing,1204,2417,0.1793236996111931,0.12148248324369051,0.1524482408637874,0.09054457724252492,0.06190366362126247
unit_conversion_error,telling,1204,2417,1.1793237004443498,0.0727449069093918,0.12629504485049833,0.019470845514950166,0.10682419933554817
