error_type,move,n_pairs,utility,share_chosen_higher_pct,mean_difference,median_difference
calculation_error_easily_solved_by_a_calculator,focus,3032,0.8986108133390349,100.0,0.1978971339050132,0.11446800000000001
calculation_error_easily_solved_by_a_calculator,generic,3032,0.0,21.503957783641162,-0.0020951306068601586,-0.00068
calculation_error_easily_solved_by_a_calculator,probing,3032,0.0,22.163588390501317,-0.09760399736147758,-0.036668
calculation_error_easily_solved_by_a_calculator,telling,3032,0.0,39.28100263852243,-0.09819800758575198,-0.025045
extra_quantity_or_missing_quantity,focus,5874,0.0,43.61593462717058,0.0004548605720122544,-0.01195400000000002
extra_quantity_or_missing_quantity,generic,5874,0.0502774569151633,52.23016683690841,0.0007542863466121893,5.099999999999994e-05
extra_quantity_or_missing_quantity,probing,5874,0.0,26.608784473953012,-0.09119263227783453,-0.031167499999999997
extra_quantity_or_missing_quantity,telling,5874,0.4680447492752681,99.59141981613891,0.08998347940074906,0.025279000000000003
missing_wrong_factual_knowledge,focus,3398,0.2822098483974222,14.420247204237787,-0.184052809299588,-0.10480649999999997
missing_wrong_factual_knowledge,generic,3398,0.0,70.62978222483814,0.0005847001177163037,0.0004559999999999999
missing_wrong_factual_knowledge,probing,3398,0.4742286206129865,59.50559152442614,0.09335264390818127,0.011266500000000006
missing_wrong_factual_knowledge,telling,3398,1.6668736987577206,71.92466156562683,0.09011545821071217,0.026198
misunderstanding_of_a_question,focus,6966,0.0,22.853861613551533,-0.14728361441286247,-0.08311300000000005
misunderstanding_of_a_question,generic,6966,0.0748911043731501,99.95693367786392,0.002195815819695665,0.0008835
misunderstanding_of_a_question,probing,6966,0.0,64.77174849267873,0.07265997487797875,0.0203885
misunderstanding_of_a_question,telling,6966,0.0,49.64111398219925,0.07242783390755096,-0.00012549999999999974
none_of_the_above,focus,2106,0.2971601899383776,100.0,0.20573925878442545,0.1285755
none_of_the_above,generic,2106,0.0372858861135789,23.931623931623932,-0.0025419097815764483,-0.0006279999999999999
none_of_the_above,probing,2106,0.0,17.094017094017094,-0.1324589301994302,-0.0573825
none_of_the_above,telling,2106,0.0,47.483380816714146,-0.07073841832858499,-0.0010239999999999997
reached_correct_solution_but_proceeded_further,focus,1718,0.2674128465943148,82.01396973224679,0.12315073806752037,0.0498015
reached_correct_solution_but_proceeded_further,generic,1718,0.0,31.49010477299185,-0.0021607281722933643,-0.00030100000000000005
reached_correct_solution_but_proceeded_further,probing,1718,0.2370391974119364,51.39697322467987,-0.03601628579743888,0.001236000000000001
reached_correct_solution_but_proceeded_further,telling,1718,0.0,14.668218859138532,-0.08497371245634458,-0.0355055
unit_conversion_error,focus,1204,0.0,13.2890365448505,-0.17105538953488372,-0.08090000000000003
unit_conversion_error,generic,1204,0.0570122909733463,71.59468438538205,0.002327549003322259,0.0004994999999999999
unit_conversion_error,probing,1204,0.1793236996111931,53.820598006644516,0.06190366362126247,0.003034000000000002
unit_conversion_error,telling,1204,1.1793237004443498,79.734219269103,0.10682419933554817,0.037133
