dimension,label,base,sft,dpo_01,dpo_03,dpo_05
mistake_identification,Yes,284,124,188,194,250
mistake_identification,To some extent,10,50,46,28,21
mistake_identification,No,4,124,64,76,27
mistake_location,Yes,278,116,151,153,205
mistake_location,To some extent,14,53,51,59,38
mistake_location,No,6,129,96,86,55
revealing_answer,No,294,280,209,264,241
revealing_answer,Yes (correct),1,3,16,5,19
revealing_answer,Yes (incorrect),3,15,73,29,38
providing_guidance,Yes,264,84,43,68,81
providing_guidance,To some extent,31,76,106,140,123
providing_guidance,No,3,138,149,90,94
actionability,Yes,264,89,43,81,86
actionability,To some extent,23,114,91,122,117
actionability,No,11,95,164,95,95
coherence,Yes,297,291,271,284,287
coherence,No,1,7,27,14,11
tutor_tone,Encouraging,298,208,74,148,104
tutor_tone,Neutral,0,90,224,150,194
tutor_tone,Offensive,0,0,0,0,0
human_likeness,Yes,297,252,144,217,186
human_likeness,To some extent,0,17,96,60,90
human_likeness,No,1,29,58,21,22
