dimension,error_category,model,damr_sft,damr_dpo,change
revealing_answer,missing_wrong_factual_knowledge,dpo_03,85.71428571428571,83.33333333333334,-2.3809523809523654
revealing_answer,missing_wrong_factual_knowledge,dpo_05,85.71428571428571,78.57142857142857,-7.142857142857139
revealing_answer,misunderstanding_of_a_question,dpo_01,97.6470588235294,75.29411764705883,-22.35294117647058
revealing_answer,misunderstanding_of_a_question,dpo_03,97.6470588235294,91.76470588235294,-5.882352941176464
revealing_answer,misunderstanding_of_a_question,dpo_05,97.6470588235294,82.35294117647058,-15.294117647058826
revealing_answer,none_of_the_above,dpo_01,96.15384615384616,65.38461538461539,-30.769230769230774
revealing_answer,none_of_the_above,dpo_03,96.15384615384616,100.0,3.8461538461538396
revealing_answer,none_of_the_above,dpo_05,96.15384615384616,80.76923076923077,-15.384615384615387
revealing_answer,reached_correct_solution_but_proceeded_further,dpo_01,95.23809523809523,76.19047619047619,-19.047619047619037
revealing_answer,reached_correct_solution_but_proceeded_further,dpo_03,95.23809523809523,85.71428571428571,-9.523809523809518
revealing_answer,reached_correct_solution_but_proceeded_further,dpo_05,95.23809523809523,85.71428571428571,-9.523809523809518
revealing_answer,unit_conversion_error,dpo_01,93.33333333333333,80.0,-13.333333333333329
revealing_answer,unit_conversion_error,dpo_03,93.33333333333333,86.66666666666667,-6.666666666666657
revealing_answer,unit_conversion_error,dpo_05,93.33333333333333,93.33333333333333,0.0
providing_guidance,calculation_error_easily_solved_by_a_calculator,dpo_01,23.684210526315788,21.052631578947366,-2.6315789473684212
providing_guidance,calculation_error_easily_solved_by_a_calculator,dpo_03,23.684210526315788,28.947368421052634,5.263157894736846
providing_guidance,calculation_error_easily_solved_by_a_calculator,dpo_05,23.684210526315788,26.31578947368421,2.6315789473684212
providing_guidance,extra_quantity_or_missing_quantity,dpo_01,21.12676056338028,12.676056338028168,-8.450704225352112
providing_guidance,extra_quantity_or_missing_quantity,dpo_03,21.12676056338028,15.492957746478872,-5.633802816901408
providing_guidance,extra_quantity_or_missing_quantity,dpo_05,21.12676056338028,23.943661971830984,2.816901408450704
providing_guidance,missing_wrong_factual_knowledge,dpo_01,40.476190476190474,9.523809523809524,-30.95238095238095
providing_guidance,missing_wrong_factual_knowledge,dpo_03,40.476190476190474,23.809523809523807,-16.666666666666668
providing_guidance,missing_wrong_factual_knowledge,dpo_05,40.476190476190474,33.33333333333333,-7.142857142857146
providing_guidance,misunderstanding_of_a_question,dpo_01,30.58823529411765,10.588235294117647,-20.0
providing_guidance,misunderstanding_of_a_question,dpo_03,30.58823529411765,22.35294117647059,-8.235294117647058
providing_guidance,misunderstanding_of_a_question,dpo_05,30.58823529411765,25.882352941176475,-4.705882352941174
providing_guidance,none_of_the_above,dpo_01,26.923076923076923,30.76923076923077,3.8461538461538467
providing_guidance,none_of_the_above,dpo_03,26.923076923076923,38.46153846153847,11.538461538461544
providing_guidance,none_of_the_above,dpo_05,26.923076923076923,23.076923076923077,-3.8461538461538467
providing_guidance,reached_correct_solution_but_proceeded_further,dpo_01,23.809523809523807,19.047619047619047,-4.761904761904759
providing_guidance,reached_correct_solution_but_proceeded_further,dpo_03,23.809523809523807,19.047619047619047,-4.761904761904759
providing_guidance,reached_correct_solution_but_proceeded_further,dpo_05,23.809523809523807,42.857142857142854,19.047619047619047
providing_guidance,unit_conversion_error,dpo_01,33.33333333333333,6.666666666666667,-26.66666666666666
providing_guidance,unit_conversion_error,dpo_03,33.33333333333333,20.0,-13.333333333333329
providing_guidance,unit_conversion_error,dpo_05,33.33333333333333,20.0,-13.333333333333329
actionability,calculation_error_easily_solved_by_a_calculator,dpo_01,23.684210526315788,21.052631578947366,-2.6315789473684212
actionability,calculation_error_easily_solved_by_a_calculator,dpo_03,23.684210526315788,28.947368421052634,5.263157894736846
actionability,calculation_error_easily_solved_by_a_calculator,dpo_05,23.684210526315788,28.947368421052634,5.263157894736846
actionability,extra_quantity_or_missing_quantity,dpo_01,25.352112676056336,12.676056338028168,-12.676056338028168
actionability,extra_quantity_or_missing_quantity,dpo_03,25.352112676056336,21.12676056338028,-4.225352112676056
actionability,extra_quantity_or_missing_quantity,dpo_05,25.352112676056336,25.352112676056336,0.0
actionability,missing_wrong_factual_knowledge,dpo_01,40.476190476190474,9.523809523809524,-30.95238095238095
actionability,missing_wrong_factual_knowledge,dpo_03,40.476190476190474,33.33333333333333,-7.142857142857146
actionability,missing_wrong_factual_knowledge,dpo_05,40.476190476190474,33.33333333333333,-7.142857142857146
actionability,misunderstanding_of_a_question,dpo_01,31.76470588235294,10.588235294117647,-21.17647058823529
actionability,misunderstanding_of_a_question,dpo_03,31.76470588235294,27.058823529411764,-4.705882352941174
actionability,misunderstanding_of_a_question,dpo_05,31.76470588235294,28.235294117647058,-3.5294117647058805
actionability,none_of_the_above,dpo_01,26.923076923076923,30.76923076923077,3.8461538461538467
actionability,none_of_the_above,dpo_03,26.923076923076923,38.46153846153847,11.538461538461544
actionability,none_of_the_above,dpo_05,26.923076923076923,26.923076923076923,0.0
actionability,reached_correct_solution_but_proceeded_further,dpo_01,23.809523809523807,19.047619047619047,-4.761904761904759
actionability,reached_correct_solution_but_proceeded_further,dpo_03,23.809523809523807,23.809523809523807,0.0
actionability,reached_correct_solution_but_proceeded_further,dpo_05,23.809523809523807,42.857142857142854,19.047619047619047
actionability,unit_conversion_error,dpo_01,40.0,6.666666666666667,-33.333333333333336
actionability,unit_conversion_error,dpo_03,40.0,20.0,-20.0
actionability,unit_conversion_error,dpo_05,40.0,20.0,-20.0
coherence,calculation_error_easily_solved_by_a_calculator,dpo_01,100.0,94.73684210526315,-5.26315789473685
coherence,calculation_error_easily_solved_by_a_calculator,dpo_03,100.0,92.10526315789474,-7.89473684210526
coherence,calculation_error_easily_solved_by_a_calculator,dpo_05,100.0,94.73684210526315,-5.26315789473685
coherence,extra_quantity_or_missing_quantity,dpo_01,97.1830985915493,88.73239436619718,-8.450704225352112
coherence,extra_quantity_or_missing_quantity,dpo_03,97.1830985915493,98.59154929577466,1.4084507042253591
coherence,extra_quantity_or_missing_quantity,dpo_05,97.1830985915493,98.59154929577466,1.4084507042253591
coherence,missing_wrong_factual_knowledge,dpo_01,97.61904761904762,88.09523809523809,-9.523809523809533
coherence,missing_wrong_factual_knowledge,dpo_03,97.61904761904762,97.61904761904762,0.0
coherence,missing_wrong_factual_knowledge,dpo_05,97.61904761904762,92.85714285714286,-4.761904761904759
coherence,misunderstanding_of_a_question,dpo_01,100.0,91.76470588235294,-8.235294117647058
coherence,misunderstanding_of_a_question,dpo_03,100.0,96.47058823529412,-3.529411764705884
coherence,misunderstanding_of_a_question,dpo_05,100.0,96.47058823529412,-3.529411764705884
coherence,none_of_the_above,dpo_01,100.0,88.46153846153845,-11.538461538461547
coherence,none_of_the_above,dpo_03,100.0,84.61538461538461,-15.384615384615387
coherence,none_of_the_above,dpo_05,100.0,96.15384615384616,-3.8461538461538396
coherence,reached_correct_solution_but_proceeded_further,dpo_01,100.0,90.47619047619048,-9.523809523809518
coherence,reached_correct_solution_but_proceeded_further,dpo_03,100.0,95.23809523809523,-4.761904761904773
coherence,reached_correct_solution_but_proceeded_further,dpo_05,100.0,95.23809523809523,-4.761904761904773
coherence,unit_conversion_error,dpo_01,73.33333333333333,100.0,26.66666666666667
coherence,unit_conversion_error,dpo_03,73.33333333333333,93.33333333333333,20.0
coherence,unit_conversion_error,dpo_05,73.33333333333333,100.0,26.66666666666667
tutor_tone,calculation_error_easily_solved_by_a_calculator,dpo_01,76.31578947368422,21.052631578947366,-55.26315789473685
tutor_tone,calculation_error_easily_solved_by_a_calculator,dpo_03,76.31578947368422,57.89473684210527,-18.421052631578952
tutor_tone,calculation_error_easily_solved_by_a_calculator,dpo_05,76.31578947368422,34.21052631578947,-42.10526315789475
tutor_tone,extra_quantity_or_missing_quantity,dpo_01,66.19718309859155,22.535211267605636,-43.66197183098592
tutor_tone,extra_quantity_or_missing_quantity,dpo_03,66.19718309859155,45.07042253521127,-21.12676056338028
tutor_tone,extra_quantity_or_missing_quantity,dpo_05,66.19718309859155,35.2112676056338,-30.98591549295775
tutor_tone,missing_wrong_factual_knowledge,dpo_01,73.80952380952381,19.047619047619047,-54.76190476190476
tutor_tone,missing_wrong_factual_knowledge,dpo_03,73.80952380952381,47.61904761904761,-26.190476190476197
tutor_tone,missing_wrong_factual_knowledge,dpo_05,73.80952380952381,40.476190476190474,-33.333333333333336
tutor_tone,misunderstanding_of_a_question,dpo_01,76.47058823529412,23.52941176470588,-52.94117647058823
tutor_tone,misunderstanding_of_a_question,dpo_03,76.47058823529412,49.411764705882355,-27.05882352941176
tutor_tone,misunderstanding_of_a_question,dpo_05,76.47058823529412,32.94117647058823,-43.529411764705884
tutor_tone,none_of_the_above,dpo_01,65.38461538461539,34.61538461538461,-30.769230769230774
tutor_tone,none_of_the_above,dpo_03,65.38461538461539,61.53846153846154,-3.8461538461538467
tutor_tone,none_of_the_above,dpo_05,65.38461538461539,34.61538461538461,-30.769230769230774
tutor_tone,reached_correct_solution_but_proceeded_further,dpo_01,57.14285714285714,38.095238095238095,-19.047619047619044
tutor_tone,reached_correct_solution_but_proceeded_further,dpo_03,57.14285714285714,38.095238095238095,-19.047619047619044
tutor_tone,reached_correct_solution_but_proceeded_further,dpo_05,57.14285714285714,42.857142857142854,-14.285714285714285
tutor_tone,unit_conversion_error,dpo_01,46.666666666666664,33.33333333333333,-13.333333333333336
tutor_tone,unit_conversion_error,dpo_03,46.666666666666664,53.333333333333336,6.666666666666671
tutor_tone,unit_conversion_error,dpo_05,46.666666666666664,20.0,-26.666666666666664
human_likeness,calculation_error_easily_solved_by_a_calculator,dpo_01,92.10526315789474,50.0,-42.10526315789474
human_likeness,calculation_error_easily_solved_by_a_calculator,dpo_03,92.10526315789474,76.31578947368422,-15.78947368421052
human_likeness,calculation_error_easily_solved_by_a_calculator,dpo_05,92.10526315789474,63.1578947368421,-28.947368421052637
human_likeness,extra_quantity_or_missing_quantity,dpo_01,80.28169014084507,42.25352112676056,-38.02816901408451
human_likeness,extra_quantity_or_missing_quantity,dpo_03,80.28169014084507,71.83098591549296,-8.450704225352112
human_likeness,extra_quantity_or_missing_quantity,dpo_05,80.28169014084507,60.56338028169014,-19.718309859154935
human_likeness,missing_wrong_factual_knowledge,dpo_01,80.95238095238095,47.61904761904761,-33.333333333333336
human_likeness,missing_wrong_factual_knowledge,dpo_03,80.95238095238095,73.80952380952381,-7.142857142857139
human_likeness,missing_wrong_factual_knowledge,dpo_05,80.95238095238095,59.523809523809526,-21.428571428571423
human_likeness,misunderstanding_of_a_question,dpo_01,89.41176470588236,48.23529411764706,-41.176470588235304
human_likeness,misunderstanding_of_a_question,dpo_03,89.41176470588236,71.76470588235294,-17.64705882352942
human_likeness,misunderstanding_of_a_question,dpo_05,89.41176470588236,62.35294117647059,-27.058823529411775
human_likeness,none_of_the_above,dpo_01,84.61538461538461,61.53846153846154,-23.076923076923073
human_likeness,none_of_the_above,dpo_03,84.61538461538461,76.92307692307693,-7.692307692307679
human_likeness,none_of_the_above,dpo_05,84.61538461538461,69.23076923076923,-15.384615384615387
human_likeness,reached_correct_solution_but_proceeded_further,dpo_01,80.95238095238095,52.38095238095239,-28.571428571428562
human_likeness,reached_correct_solution_but_proceeded_further,dpo_03,80.95238095238095,61.904761904761905,-19.047619047619044
human_likeness,reached_correct_solution_but_proceeded_further,dpo_05,80.95238095238095,80.95238095238095,0.0
human_likeness,unit_conversion_error,dpo_01,73.33333333333333,46.666666666666664,-26.666666666666664
human_likeness,unit_conversion_error,dpo_03,73.33333333333333,80.0,6.666666666666671
human_likeness,unit_conversion_error,dpo_05,73.33333333333333,40.0,-33.33333333333333
